product_id,product_name,category,brand,cost_price,competitor_price,our_historical_price,discount_pct,rating,page_views,conversion_rate,units_sold_last_30d,forecast_demand,inventory_on_hand,shipping_cost,optimal_price
PROD0016,Product 16,Home,BrandA,1327.25,1808.73,1810.33,15.91,4.4,9791,0.0201,195,210.84,288,62.38,1898.43
PROD0017,Product 17,Electronics,BrandE,2514.33,3393.74,3418.18,19.21,2.6,8846,0.0703,683,744.89,865,128.37,3374.29
PROD0018,Product 18,Sports,BrandA,894.25,1155.11,1119.41,6.71,2.1,4007,0.0693,315,342.09,219,39.51,1234.67
PROD0019,Product 19,Fashion,BrandC,701.74,909.99,941.72,3.42,4.4,3035,0.1512,444,422.35,727,29.21,873.51
PROD0020,Product 20,Sports,BrandE,979.88,1196.71,1184.35,1.27,2.8,6753,0.16,1006,936.59,2307,55.64,1093.4
PROD0021,Product 21,Electronics,BrandD,2169.9,2801.3,2811.69,8.17,3.6,9655,0.1111,1054,1126.1,1000,104.65,2991.05
PROD0022,Product 22,Sports,BrandE,1538.07,2175.41,2075.57,9.97,5.0,2583,0.0626,141,129.18,175,82.7,2199.41
PROD0023,Product 23,Fashion,BrandA,772.33,982.35,942.46,4.57,4.1,5215,0.1031,571,563.65,1104,31.63,948.49
PROD0024,Product 24,Home,BrandE,1158.15,1508.56,1446.98,2.35,4.6,3528,0.104,361,371.81,221,68.31,1788.67
PROD0025,Product 25,Sports,BrandB,1290.62,1743.55,1805.71,16.47,3.8,5899,0.0824,571,579.62,739,68.23,1814.24
PROD0026,Product 26,Home,BrandC,1897.32,2496.55,2611.69,22.63,4.2,804,0.0551,41,43.83,23,106.8,2868.09
PROD0027,Product 27,Sports,BrandB,1341.65,1863.13,1933.46,18.38,3.5,1856,0.1151,234,248.36,616,64.74,1658.55
PROD0028,Product 28,Toys,BrandE,505.89,710.25,727.29,5.96,4.5,5015,0.01,47,45.1,31,20.78,813.99
PROD0029,Product 29,Home,BrandD,1369.41,2036.37,2072.37,12.06,3.3,1007,0.0794,83,83.89,77,80.69,2142.33
PROD0030,Product 30,Books,BrandE,398.66,485.28,487.68,11.04,3.8,1258,0.1122,120,126.28,219,16.75,451.81
PROD0031,Product 31,Books,BrandB,375.2,550.63,531.17,12.83,4.4,8645,0.0215,214,202.73,469,19.45,514.71
PROD0032,Product 32,Sports,BrandC,1399.55,1913.91,1899.41,22.66,4.0,212,0.0399,8,7.29,5,59.27,2105.5
PROD0033,Product 33,Electronics,BrandC,3150.06,4689.35,4630.67,7.14,3.7,9635,0.0983,762,833.61,488,182.15,5173.39
PROD0034,Product 34,Home,BrandD,1116.42,1525.2,1596.78,13.08,5.0,4599,0.1184,572,581.65,1339,45.67,1461.57
PROD0035,Product 35,Toys,BrandD,458.43,596.28,576.59,16.17,2.9,2732,0.0577,148,140.89,198,18.63,555.9
PROD0036,Product 36,Books,BrandD,424.67,544.12,524.16,1.91,3.9,5853,0.106,724,663.58,1495,21.67,495.96
PROD0037,Product 37,Electronics,BrandA,2964.67,4433.91,4379.26,18.74,4.9,5733,0.065,307,278.56,213,119.4,4814.09
PROD0038,Product 38,Sports,BrandA,1224.73,1745.21,1817.31,14.63,4.7,3840,0.1125,387,364.17,365,55.72,1830.2
PROD0039,Product 39,Electronics,BrandA,3462.6,4203.83,4106.59,0.55,1.2,8330,0.0693,532,565.66,1377,144.63,3853.32
PROD0040,Product 40,Electronics,BrandE,3216.56,4539.28,4408.99,3.41,2.6,4431,0.1378,709,687.48,1050,179.08,4279.07
PROD0041,Product 41,Fashion,BrandC,894.87,1287.66,1282.43,21.05,4.1,3539,0.0607,189,192.01,227,45.41,1310.4
PROD0042,Product 42,Home,BrandD,1213.69,1582.29,1645.07,11.85,3.2,2003,0.1002,163,152.21,160,52.84,1508.17
PROD0043,Product 43,Electronics,BrandE,2929.4,3696.61,3646.44,12.59,3.9,8014,0.0817,688,630.45,1416,171.13,3307.38
PROD0044,Product 44,Fashion,BrandD,946.98,1348.95,1306.39,5.23,3.8,6220,0.01,58,57.57,114,38.57,1239.52
PROD0045,Product 45,Home,BrandC,1528.9,1883.84,1873.93,13.32,3.4,3835,0.0438,135,130.2,120,71.17,1853.84
PROD0046,Product 46,Electronics,BrandE,3168.47,4447.67,4576.29,12.46,4.1,5909,0.0455,295,290.97,219,144.72,4947.55
PROD0047,Product 47,Fashion,BrandB,677.29,913.98,898.48,23.34,3.8,8523,0.01,71,75.34,46,38.5,990.28
PROD0048,Product 48,Books,BrandD,519.34,762.9,768.7,22.93,5.0,8226,0.077,688,692.82,1006,29.48,802.89
PROD0049,Product 49,Fashion,BrandD,764.21,1033.43,1006.81,2.87,2.8,5854,0.1119,564,561.87,879,31.36,937.73
PROD0050,Product 50,Fashion,BrandE,590.42,883.85,868.15,20.25,4.7,7626,0.0348,275,273.44,361,27.74,947.02
PROD0051,Product 51,Toys,BrandD,767.41,949.51,971.43,23.46,4.4,8434,0.1432,1033,1094.0,988,33.21,1006.91
PROD0052,Product 52,Books,BrandC,439.65,596.57,588.14,21.93,5.0,4447,0.0637,269,266.99,294,24.16,642.89
PROD0053,Product 53,Electronics,BrandA,3719.23,4891.42,4912.72,22.66,3.3,9404,0.0915,904,874.15,680,207.83,5220.8
PROD0054,Product 54,Sports,BrandC,1407.79,1753.41,1720.39,6.21,5.0,8779,0.0961,790,840.76,606,80.14,2005.1
PROD0055,Product 55,Books,BrandE,396.73,524.74,539.01,0.31,5.0,7190,0.16,1195,1273.1,3078,18.59,497.88
PROD0056,Product 56,Fashion,BrandC,633.61,871.76,872.28,15.29,4.1,6996,0.109,891,927.93,747,32.65,990.17
PROD0057,Product 57,Toys,BrandC,685.12,1014.19,1057.35,11.27,5.0,4050,0.101,336,324.93,684,27.47,955.76
PROD0058,Product 58,Sports,BrandA,1461.73,2158.82,2151.41,12.02,4.1,425,0.111,54,51.28,84,63.31,2122.65
PROD0059,Product 59,Electronics,BrandA,3504.89,4497.74,4371.85,5.32,4.4,4643,0.0806,382,409.55,643,153.13,4556.48
PROD0060,Product 60,Books,BrandC,330.38,485.46,471.15,4.77,4.0,5691,0.0583,273,288.04,405,16.68,477.73
PROD0061,Product 61,Fashion,BrandC,634.52,796.05,824.85,23.65,2.9,6475,0.0489,304,275.14,223,34.47,810.14
PROD0062,Product 62,Electronics,BrandA,2499.55,3172.73,3227.27,0.49,4.1,1867,0.0748,148,140.25,98,112.14,3578.8
PROD0063,Product 63,Toys,BrandC,766.55,1137.05,1096.24,10.16,3.5,6369,0.0697,485,518.77,386,44.1,1264.17
PROD0064,Product 64,Fashion,BrandB,997.1,1383.4,1360.7,20.63,3.7,8323,0.0761,594,626.53,767,57.06,1384.09
PROD0065,Product 65,Fashion,BrandD,627.25,916.13,914.98,22.36,3.7,322,0.1338,39,39.32,69,28.33,855.27
PROD0066,Product 66,Home,BrandD,1169.05,1718.7,1751.57,17.08,4.1,8169,0.1325,1081,987.42,1294,58.39,1748.84
PROD0067,Product 67,Books,BrandB,313.6,401.13,391.77,18.3,4.6,4993,0.0267,137,146.26,191,17.38,424.06
PROD0068,Product 68,Fashion,BrandD,1020.14,1280.59,1228.13,19.27,4.7,7243,0.075,567,617.95,799,60.27,1353.77
PROD0069,Product 69,Electronics,BrandB,2156.13,2757.0,2783.21,1.29,5.0,3409,0.0762,287,264.42,171,117.65,3254.98
PROD0070,Product 70,Home,BrandB,1463.71,1789.8,1714.23,0.06,3.8,8093,0.0536,514,543.81,1022,73.81,1729.0
PROD0071,Product 71,Home,BrandE,1733.13,2456.25,2489.96,24.51,4.2,6962,0.1094,624,645.21,379,89.72,2810.72
PROD0072,Product 72,Fashion,BrandE,787.14,1018.45,979.8,18.28,3.8,4275,0.0738,352,369.25,225,38.65,1174.38
PROD0073,Product 73,Electronics,BrandC,3109.22,4179.78,4340.7,13.26,2.3,5767,0.0286,185,186.42,339,170.25,3785.27
PROD0074,Product 74,Books,BrandB,490.4,649.9,647.43,24.76,4.5,793,0.0731,46,41.88,28,19.98,714.5
PROD0075,Product 75,Sports,BrandA,1393.16,1846.39,1831.87,18.44,3.7,3610,0.0687,226,216.79,209,56.9,1849.3
PROD0076,Product 76,Toys,BrandA,459.41,605.27,582.53,23.91,3.5,5926,0.1121,792,852.86,1451,26.68,612.64
PROD0077,Product 77,Sports,BrandD,1006.8,1492.91,1515.25,15.19,2.7,1847,0.083,136,127.47,262,47.32,1263.51
PROD0078,Product 78,Electronics,BrandA,3769.95,5649.17,5464.95,9.91,4.6,1623,0.1219,222,209.77,198,191.29,6259.32
PROD0079,Product 79,Toys,BrandE,452.94,662.75,647.22,3.24,4.2,6586,0.0934,627,575.21,757,21.49,668.15
PROD0080,Product 80,Books,BrandB,407.82,607.1,583.39,22.36,4.0,9074,0.1212,1131,1167.67,1853,23.36,612.26
PROD0081,Product 81,Home,BrandD,1815.52,2651.01,2706.24,20.93,4.9,6224,0.1268,868,808.73,1829,104.28,2493.19
PROD0082,Product 82,Fashion,BrandB,953.57,1209.69,1259.13,0.03,5.0,2661,0.0937,218,199.87,230,48.82,1252.12
PROD0083,Product 83,Fashion,BrandD,564.35,815.83,785.52,7.08,4.0,8417,0.0668,538,503.51,1010,31.48,747.31
PROD0084,Product 84,Sports,BrandB,1522.05,1902.44,1953.99,17.71,3.4,839,0.0783,74,81.25,150,74.46,1853.64
PROD0085,Product 85,Sports,BrandE,1116.2,1361.42,1405.19,9.3,3.5,110,0.1092,10,9.94,23,46.93,1245.22
PROD0086,Product 86,Books,BrandE,351.61,510.53,524.46,5.75,4.3,8587,0.0897,913,960.49,1329,16.26,539.39
PROD0087,Product 87,Toys,BrandB,496.72,600.7,609.81,9.21,3.9,9685,0.1247,1055,1132.78,2325,27.53,565.09
PROD0088,Product 88,Sports,BrandC,1413.69,1821.19,1896.2,24.19,3.9,112,0.0263,3,3.06,3,72.34,1911.47
PROD0089,Product 89,Sports,BrandE,1033.68,1487.74,1459.52,11.38,3.6,6040,0.01,55,57.14,126,57.47,1317.24
PROD0090,Product 90,Toys,BrandC,457.77,582.57,610.92,3.56,5.0,7054,0.0791,571,515.02,593,23.05,613.54
PROD0091,Product 91,Books,BrandA,477.88,624.76,613.64,24.44,4.5,8232,0.0408,274,283.34,680,20.3,573.38
PROD0092,Product 92,Electronics,BrandA,2193.55,2988.47,3050.94,21.77,4.7,3460,0.1054,410,375.57,859,111.77,2876.69
PROD0093,Product 93,Fashion,BrandC,579.56,723.99,719.54,18.12,5.0,4844,0.123,623,601.7,866,31.81,773.87
PROD0094,Product 94,Books,BrandC,318.8,384.56,390.45,8.31,3.6,907,0.2038,177,167.11,223,14.05,382.67
PROD0095,Product 95,Electronics,BrandE,3408.9,4850.23,4814.09,8.65,2.8,7280,0.1601,1159,1245.56,2866,165.11,4172.39
PROD0096,Product 96,Home,BrandB,1871.13,2363.61,2392.67,15.79,3.5,7186,0.0958,801,749.69,731,111.2,2435.67
PROD0097,Product 97,Books,BrandE,384.92,473.15,468.66,14.82,5.0,1043,0.1154,127,122.23,158,22.0,496.38
PROD0098,Product 98,Electronics,BrandD,2335.57,3482.21,3466.12,5.9,2.3,8305,0.0902,728,691.41,1199,126.44,3040.85
PROD0099,Product 99,Sports,BrandD,866.4,1231.09,1251.26,11.87,4.3,5895,0.0972,657,618.35,447,39.33,1375.67
PROD0100,Product 100,Books,BrandD,292.41,407.03,395.83,4.5,5.0,4034,0.1109,443,459.48,245,13.59,500.77
PROD0101,Product 101,Home,BrandB,1358.39,1846.96,1777.84,3.32,3.4,1964,0.1002,214,199.28,193,80.51,1882.39
PROD0102,Product 102,Electronics,BrandB,2773.73,3343.06,3257.52,20.77,4.3,1219,0.1003,136,147.39,250,163.14,3458.45
PROD0103,Product 103,Books,BrandA,305.58,427.01,448.33,1.21,3.9,8720,0.0932,904,916.12,1811,17.59,409.75
PROD0104,Product 104,Toys,BrandD,660.33,952.43,977.42,19.95,5.0,1290,0.0695,91,82.0,94,31.25,1014.68
PROD0105,Product 105,Books,BrandC,373.25,498.15,485.07,9.33,5.0,6232,0.1204,739,721.23,1605,18.81,477.7
PROD0106,Product 106,Books,BrandE,361.9,475.56,470.75,14.5,5.0,7672,0.109,940,981.01,2365,14.61,455.4
PROD0107,Product 107,Books,BrandD,509.12,710.94,702.41,4.93,2.9,1746,0.0762,139,139.64,256,29.83,653.69
PROD0108,Product 108,Fashion,BrandD,904.47,1193.87,1250.78,20.58,3.2,8608,0.0825,795,744.85,812,50.53,1185.63
PROD0109,Product 109,Sports,BrandD,1188.15,1713.08,1721.68,1.09,4.4,6055,0.0856,584,628.88,601,52.56,1914.93
PROD0110,Product 110,Fashion,BrandA,963.13,1415.81,1395.06,5.92,3.4,8243,0.1158,925,956.0,660,50.54,1532.82
PROD0111,Product 111,Fashion,BrandE,640.65,910.4,943.43,5.42,5.0,5512,0.1449,713,697.44,1177,31.99,931.89
PROD0112,Product 112,Home,BrandE,1658.26,2210.15,2198.17,18.11,4.3,3438,0.1282,512,539.92,556,87.73,2436.27
PROD0113,Product 113,Electronics,BrandA,2507.98,3276.68,3135.59,12.98,4.2,8812,0.0178,165,166.09,190,117.02,3474.82
PROD0114,Product 114,Sports,BrandB,1101.32,1650.49,1641.63,8.34,3.3,9620,0.0865,876,920.65,774,53.07,1754.32
PROD0115,Product 115,Sports,BrandA,1056.61,1578.97,1575.01,9.56,3.4,6748,0.1116,630,599.39,1244,60.54,1399.57
PROD0116,Product 116,Sports,BrandD,1350.3,1635.0,1602.82,6.58,3.4,9375,0.0704,674,647.78,838,66.09,1623.46
PROD0117,Product 117,Toys,BrandC,703.06,964.86,971.29,9.78,2.0,5443,0.0811,464,480.18,751,38.27,863.12
PROD0118,Product 118,Sports,BrandA,1072.22,1294.03,1249.23,5.59,4.1,9334,0.1019,979,974.96,1099,55.89,1331.47
PROD0119,Product 119,Toys,BrandE,534.31,793.9,819.72,16.66,4.0,5110,0.0379,173,158.47,325,22.68,727.21
PROD0120,Product 120,Toys,BrandD,578.22,712.2,722.23,5.4,5.0,1605,0.1288,170,179.55,254,23.8,750.86
PROD0121,Product 121,Books,BrandA,383.28,479.56,459.16,19.57,3.4,6947,0.0576,418,429.13,411,17.11,492.74
PROD0122,Product 122,Books,BrandD,437.37,636.12,650.39,19.8,5.0,3606,0.0376,137,136.5,116,20.88,734.85
PROD0123,Product 123,Fashion,BrandC,760.92,1093.52,1102.5,17.02,4.4,3302,0.0323,120,123.1,110,31.42,1198.42
PROD0124,Product 124,Electronics,BrandC,2578.53,3594.03,3593.79,6.65,3.7,6551,0.1022,752,769.16,1706,123.38,3399.22
PROD0125,Product 125,Electronics,BrandA,2283.87,3191.95,3333.3,20.22,3.8,9310,0.0648,543,573.54,1233,113.99,2909.24
PROD0126,Product 126,Toys,BrandA,641.02,782.04,783.48,3.75,4.1,6834,0.1489,830,761.08,1470,26.56,706.71
PROD0127,Product 127,Electronics,BrandE,3015.44,3969.16,3954.06,24.79,3.5,4180,0.1278,544,579.96,369,146.21,4348.72
PROD0128,Product 128,Sports,BrandA,1052.72,1506.2,1524.97,9.55,3.7,6188,0.07,480,493.81,770,42.99,1533.93
PROD0129,Product 129,Books,BrandD,350.28,523.31,528.64,14.56,4.6,6599,0.1037,582,563.17,1326,15.58,473.26
PROD0130,Product 130,Home,BrandD,1399.79,1748.48,1708.93,23.21,4.0,225,0.1617,43,44.47,50,80.61,1848.02
PROD0131,Product 131,Fashion,BrandE,922.42,1234.35,1276.56,18.21,4.5,1856,0.1269,239,262.17,622,37.69,1150.58
PROD0132,Product 132,Books,BrandE,454.24,656.52,637.71,12.65,4.4,5468,0.1089,617,618.03,676,23.3,704.89
PROD0133,Product 133,Sports,BrandA,1388.01,1732.26,1725.6,0.23,4.7,9918,0.0429,357,349.97,734,61.18,1629.96
PROD0134,Product 134,Toys,BrandC,487.69,637.22,655.31,13.86,2.8,1573,0.0357,51,54.84,136,23.1,536.89
PROD0135,Product 135,Sports,BrandB,1478.06,2036.64,2014.55,10.32,2.8,7962,0.1305,869,884.33,1292,78.11,1845.8
PROD0136,Product 136,Fashion,BrandD,829.12,1145.05,1165.26,20.12,4.6,5032,0.058,242,220.63,257,46.18,1182.99
PROD0137,Product 137,Sports,BrandC,1156.94,1439.51,1414.78,10.85,3.9,6022,0.0751,495,544.34,1288,61.15,1336.45
PROD0138,Product 138,Sports,BrandD,1405.67,1736.71,1721.06,21.0,5.0,5918,0.01,51,49.59,57,56.96,1798.11
PROD0139,Product 139,Toys,BrandE,671.16,992.57,1020.62,1.4,3.7,3831,0.1011,381,379.55,520,39.43,992.97
PROD0140,Product 140,Fashion,BrandD,583.92,859.05,894.22,19.51,3.6,4048,0.0662,313,311.25,163,26.66,975.65
PROD0141,Product 141,Toys,BrandD,519.26,666.05,685.17,24.37,3.1,8463,0.01,76,70.78,156,21.25,579.5
PROD0142,Product 142,Home,BrandA,1361.33,1762.32,1810.23,2.16,4.6,5528,0.0444,208,223.9,288,76.99,1848.3
PROD0143,Product 143,Toys,BrandA,598.01,893.35,861.63,18.13,3.6,3156,0.0374,139,151.99,131,24.18,992.2
PROD0144,Product 144,Fashion,BrandA,968.3,1324.98,1328.08,2.87,4.3,769,0.1077,89,89.77,59,47.61,1528.08
PROD0145,Product 145,Books,BrandE,506.97,737.63,750.1,11.56,5.0,5499,0.0386,175,175.44,370,24.94,690.51
PROD0146,Product 146,Electronics,BrandE,2396.47,3113.17,3193.1,12.98,4.3,8807,0.0699,706,669.12,938,143.07,3252.32
PROD0147,Product 147,Fashion,BrandA,605.19,788.63,771.47,9.77,3.6,4571,0.1283,562,516.3,713,26.58,757.19
PROD0148,Product 148,Sports,BrandD,1385.39,1777.36,1744.01,16.07,1.8,5622,0.1225,596,609.53,747,80.27,1582.93
PROD0149,Product 149,Toys,BrandA,635.32,768.75,758.27,18.32,3.6,8006,0.1178,1119,1198.87,881,34.81,859.73
PROD0150,Product 150,Electronics,BrandE,3871.4,5421.41,5494.42,4.15,3.9,1706,0.1194,164,165.96,258,210.55,5272.92
PROD0151,Product 151,Toys,BrandE,770.44,1002.39,981.99,22.96,4.2,9881,0.0628,720,741.84,836,34.74,1094.8
PROD0152,Product 152,Sports,BrandD,1218.31,1551.28,1491.24,2.18,3.5,9063,0.1456,1446,1356.71,2343,59.34,1486.78
PROD0153,Product 153,Electronics,BrandE,3551.15,5160.26,5033.3,0.78,3.6,3217,0.0919,236,244.57,204,188.59,5457.96
PROD0154,Product 154,Home,BrandD,1829.75,2314.01,2281.7,1.71,3.6,7616,0.1378,1218,1152.9,2438,75.35,2183.29
PROD0155,Product 155,Home,BrandA,1836.8,2204.27,2131.33,9.74,2.9,3877,0.0568,187,183.74,386,91.07,1981.53
PROD0156,Product 156,Toys,BrandB,767.85,950.78,970.52,24.32,4.4,8410,0.1154,1157,1185.08,1917,40.36,988.93
PROD0157,Product 157,Home,BrandD,1151.32,1624.64,1631.25,2.41,2.5,6023,0.0681,377,361.91,718,47.16,1425.24
PROD0158,Product 158,Fashion,BrandA,718.6,935.7,981.46,15.65,5.0,2924,0.0846,240,228.85,475,36.98,914.07
PROD0159,Product 159,Sports,BrandE,1271.26,1569.35,1505.61,22.74,4.8,8801,0.1,905,908.16,1235,58.91,1650.93
PROD0160,Product 160,Electronics,BrandC,3706.54,4940.87,4993.78,15.78,5.0,2450,0.1097,270,248.63,315,184.41,5262.37
PROD0161,Product 161,Fashion,BrandB,786.99,1176.67,1149.48,10.17,4.1,9083,0.0612,497,493.98,692,38.92,1176.64
PROD0162,Product 162,Toys,BrandC,581.09,779.99,787.07,13.43,4.2,2920,0.0915,263,259.77,243,27.86,820.32
PROD0163,Product 163,Electronics,BrandA,3570.03,4588.8,4734.82,13.29,4.2,393,0.1197,50,45.45,63,209.16,4581.05
PROD0164,Product 164,Sports,BrandC,1135.94,1672.42,1708.21,15.2,4.7,9555,0.0583,628,565.4,1002,46.6,1664.86
PROD0165,Product 165,Electronics,BrandD,3335.86,4117.61,4069.78,11.41,3.3,4247,0.0677,316,288.89,190,157.1,4544.59
PROD0166,Product 166,Books,BrandA,435.15,638.11,644.4,12.55,3.8,6414,0.0673,473,475.84,1026,26.03,602.42
PROD0167,Product 167,Electronics,BrandD,2631.07,3540.9,3568.23,1.09,4.1,3497,0.0389,148,152.51,334,141.68,3347.37
PROD0168,Product 168,Home,BrandE,1297.84,1676.68,1725.13,11.16,4.4,8589,0.0995,997,983.24,1118,67.03,1801.68
PROD0169,Product 169,Electronics,BrandD,2807.35,3811.67,3816.12,4.14,3.7,7642,0.0852,767,742.42,1139,133.57,3733.48
PROD0170,Product 170,Home,BrandC,1330.1,1866.31,1886.05,9.11,5.0,1491,0.0615,91,82.4,124,78.85,1911.5
PROD0171,Product 171,Home,BrandC,1399.19,1746.2,1662.97,18.91,2.6,9010,0.0658,501,546.68,616,80.83,1672.98
PROD0172,Product 172,Sports,BrandA,1548.49,1992.17,2084.03,9.74,2.7,5459,0.0349,164,165.76,262,85.54,1840.92
PROD0173,Product 173,Home,BrandC,1322.1,1689.38,1637.79,1.44,3.0,9667,0.0454,448,434.32,721,56.56,1571.28
PROD0174,Product 174,Fashion,BrandC,659.51,946.21,968.4,7.51,4.9,4668,0.0546,278,258.43,569,35.76,926.61
PROD0175,Product 175,Home,BrandE,1589.21,2075.57,2066.95,0.95,4.3,671,0.1452,104,103.31,58,94.39,2463.84
PROD0176,Product 176,Fashion,BrandD,792.04,1155.63,1165.88,9.38,3.3,7641,0.0538,392,392.88,583,40.83,1123.55
PROD0177,Product 177,Toys,BrandC,566.73,820.77,842.48,14.34,4.9,8941,0.0718,529,569.57,795,28.45,854.14
PROD0178,Product 178,Fashion,BrandE,574.66,839.94,842.22,15.81,4.9,3400,0.0996,370,372.11,776,34.37,821.01
PROD0179,Product 179,Fashion,BrandA,603.11,724.15,691.14,8.54,3.5,156,0.0876,16,17.03,36,34.79,690.25
PROD0180,Product 180,Electronics,BrandB,2239.77,2961.56,2934.05,1.65,3.4,8101,0.0677,646,590.74,1423,113.0,2600.45
PROD0181,Product 181,Electronics,BrandB,3530.13,4984.99,4760.77,1.82,2.7,2400,0.0495,108,114.56,270,169.81,4297.81
PROD0182,Product 182,Books,BrandE,482.14,657.97,639.5,0.84,3.7,7620,0.0247,164,171.21,382,23.66,596.4
PROD0183,Product 183,Toys,BrandD,649.35,881.75,878.5,5.87,3.1,5676,0.0394,189,204.75,397,31.19,783.68
PROD0184,Product 184,Fashion,BrandB,955.41,1353.36,1322.44,10.06,4.6,5975,0.1172,811,824.51,1182,44.72,1458.3
PROD0185,Product 185,Books,BrandD,304.45,398.25,389.1,21.07,4.8,8929,0.0535,464,502.04,629,18.05,419.79
PROD0186,Product 186,Fashion,BrandB,831.02,1229.12,1271.44,16.9,3.7,8767,0.0557,426,407.12,309,44.48,1321.53
PROD0187,Product 187,Electronics,BrandE,2955.73,4109.36,4314.61,2.62,2.1,8671,0.0788,676,623.4,1102,163.79,3497.47
PROD0188,Product 188,Electronics,BrandE,2849.71,4122.54,4266.97,5.3,3.7,8813,0.1642,1282,1327.59,2277,130.82,3856.72
PROD0189,Product 189,Sports,BrandB,1370.71,2045.62,1954.01,17.05,5.0,944,0.0403,31,32.03,68,76.27,1961.23
PROD0190,Product 190,Books,BrandB,283.53,372.48,366.42,0.48,3.8,4979,0.0402,192,193.19,326,11.4,358.68
PROD0191,Product 191,Sports,BrandB,1213.7,1703.14,1671.1,19.35,4.1,9762,0.1419,1177,1063.29,2169,68.14,1530.18
PROD0192,Product 192,Toys,BrandE,543.05,772.06,750.69,16.05,5.0,6663,0.1535,1042,1121.04,2075,27.66,798.6
PROD0193,Product 193,Electronics,BrandE,2816.41,3635.63,3477.73,5.71,3.9,7499,0.0143,105,95.71,231,165.76,3255.17
PROD0194,Product 194,Sports,BrandB,1304.11,1784.52,1833.94,5.12,4.6,8971,0.1379,1409,1356.91,1428,77.77,1948.35
PROD0195,Product 195,Sports,BrandD,1302.83,1879.93,1964.04,8.43,4.2,700,0.1498,112,116.26,274,65.07,1736.22
PROD0196,Product 196,Toys,BrandA,764.86,1039.36,1012.53,12.52,3.6,2819,0.089,281,278.73,444,37.22,1003.97
PROD0197,Product 197,Toys,BrandE,593.28,871.71,886.91,3.42,4.0,3979,0.0874,369,340.14,603,29.64,839.08
PROD0198,Product 198,Home,BrandB,1520.29,1924.28,1916.38,22.98,3.6,228,0.0571,10,10.66,20,71.61,1787.74
PROD0199,Product 199,Home,BrandE,1907.61,2842.56,2812.08,21.36,3.4,2397,0.1219,287,303.15,733,105.44,2540.87
PROD0200,Product 200,Sports,BrandA,1441.49,2069.01,2043.56,13.8,3.6,5195,0.0987,576,547.64,543,69.27,2191.34
PROD0201,Product 201,Books,BrandB,496.33,618.5,648.81,23.87,5.0,4867,0.0215,110,101.0,57,20.43,734.04
PROD0202,Product 202,Fashion,BrandA,938.02,1196.26,1203.93,8.96,3.0,1996,0.1092,254,233.77,353,41.66,1128.08
PROD0203,Product 203,Fashion,BrandA,644.11,940.42,919.96,23.76,2.8,5842,0.1593,937,985.49,1049,30.31,946.27
PROD0204,Product 204,Fashion,BrandE,761.34,1091.84,1089.25,12.44,4.3,1942,0.027,48,51.41,46,31.54,1165.66
PROD0205,Product 205,Home,BrandE,1464.0,1798.55,1857.32,1.19,4.7,3590,0.1098,445,446.39,636,59.89,1891.24
PROD0206,Product 206,Books,BrandE,374.04,510.19,511.83,14.76,3.9,7258,0.0579,369,347.12,180,18.23,576.85
